data,categoria,valor,observacao
2026-05-02,Gasolina,50,
2026-06-02,Gasolina,50,
2026-05-15,Garagem,100,
2026-05-30,Outros,95,CNPJ
2026-05-22,Manutencao,40,PNEU FURADO
2026-05-27,Outros,40,LAVAGEM
2026-05-06,Gasolina,60,
2026-05-16,Gasolina,60,
2026-05-18,Gasolina,50,
2026-05-22,Gasolina,50,
2026-05-27,Gasolina,70,
